x_var,Calvin_throughput,Calvin_p50,Calvin_p90,Calvin_p95,Calvin_p99,Calvin_aborts,Calvin_bytes,Calvin_cost,SLOG_throughput,SLOG_p50,SLOG_p90,SLOG_p95,SLOG_p99,SLOG_aborts,SLOG_bytes,SLOG_cost,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_aborts,Detock_bytes,Detock_cost,Caerus_throughput,Caerus_p50,Caerus_p90,Caerus_p95,Caerus_p99,Caerus_aborts,Caerus_bytes,Caerus_cost,Mencius_throughput,Mencius_p50,Mencius_p90,Mencius_p95,Mencius_p99,Mencius_aborts,Mencius_bytes,Mencius_cost,ddr_only_throughput,ddr_only_p50,ddr_only_p90,ddr_only_p95,ddr_only_p99,ddr_only_aborts,ddr_only_bytes,ddr_only_cost
0.0,,,,,,,,,,,,,,,,,28402,197.112651,264.457587,271.6570122,282.80006511999994,0.0,24725778723,29.670934467808614,,,,,,,,,,,,,,,,,29290.0,205.396179,242.089614,246.805321,254.795873,0.0,24295477576.0,29.154573091408615
20.0,,,,,,,,,,,,,,,,,14856,202.315048,434.5929803,484.83526575,739.4077335200011,0.0,3566349483,4.279619379808617,,,,,,,,,,,,,,,,,20032.0,217.875067,536.9446710000001,589.2044959999998,644.3937209000001,0.0,18367709593.0,22.041251511808618
40.0,,,,,,,,,,,,,,,,,20646,276.88521249999997,304.82293699999997,312.56090754999997,370.91171642000023,0.0,3750902671,4.501083205408617,,,,,,,,,,,,,,,,,18067.0,229.048228,757.8658952000001,822.4632018999998,902.29930034,0.0,17920381735.0,21.504458082208618
60.0,,,,,,,,,,,,,,,,,23016,272.9692105,308.1245341,315.0964891,342.9604695500001,0.0,3980633776,4.776760531408616,,,,,,,,,,,,,,,,,17734.0,276.3251905,569.6809442,671.22029905,703.55306023,0.0,19014884466.0,22.817861359408617
80.0,,,,,,,,,,,,,,,,,18138,265.502162,371.2486311,426.05217259999984,445.5591162200004,0.0,3978035497,4.7736425966086165,,,,,,,,,,,,,,,,,17243.0,266.908202,644.6067555,833.2372118999998,893.8078882899999,0.0,19807176624.0,23.768611949008616
100.0,,,,,,,,,,,,,,,,,14810,345.418518,553.9981606,588.5692876500001,706.67725284,0.0,3239801860,3.8877622322086167,,,,,,,,,,,,,,,,,16401.0,245.771274,670.4092360000002,796.8388494999999,1089.9713291799992,0.0,20053941709.0,24.064730051008617
